Configuration;Iteration;The initial way;Its distance;The best way after algorithm;Its distance
SL-B66 PR-100 GI-0.5;5;28 3 19 10 29 22 16 7 23 25 18 12 9 1 14 5 8 21 30 27 26 13 20 6 17 4 2 15 11 24 ;2.14092e+06;8 21 4 5 11 1 24 28 18 13 15 26 30 14 2 12 23 19 9 27 20 17 10 29 3 6 22 25 16 7 ;2.05176e+06
SL-B100 PR-100 GI-0.5;1;16 24 25 17 3 26 22 19 18 30 4 8 28 10 27 7 11 14 12 1 6 13 5 21 23 20 2 15 9 29 ;2.1194e+06;29 5 12 7 4 23 30 22 15 26 18 9 3 10 28 6 20 27 21 19 16 2 1 24 17 25 13 8 14 11 ;2.07056e+06
SL-B100 PR-100 GI-0.5;2;16 13 28 21 29 2 30 5 8 20 26 11 14 17 6 10 18 27 23 1 19 9 22 15 12 3 24 25 7 4 ;2.11658e+06;25 21 5 7 30 4 13 2 20 28 26 11 14 17 6 10 18 27 23 1 19 9 22 15 12 3 24 29 16 8 ;2.05456e+06
SL-B100 PR-100 GI-0.5;3;8 15 27 13 26 10 30 6 2 1 29 24 14 18 11 5 25 3 12 7 28 20 9 19 16 22 23 17 4 21 ;2.10166e+06;12 19 30 18 24 25 11 17 26 27 13 20 8 10 7 1 15 2 5 29 14 23 21 9 4 3 22 6 16 28 ;2.07913e+06
SL-B100 PR-100 GI-0.5;4;22 4 15 5 2 26 18 1 28 14 23 21 25 19 16 30 20 12 27 13 8 9 17 7 29 6 3 10 11 24 ;2.11064e+06;29 18 19 25 9 14 4 28 13 3 1 7 2 11 21 5 8 10 27 20 23 30 16 6 15 12 24 17 22 26 ;2.04007e+06
SL-B100 PR-100 GI-0.5;5;1 11 5 23 26 15 28 29 14 16 25 2 18 10 30 19 21 17 8 4 9 12 27 22 3 6 24 20 7 13 ;2.098e+06;20 10 12 7 14 2 28 3 17 13 22 5 26 25 9 4 18 24 23 15 27 19 1 21 29 30 11 6 8 16 ;2.04237e+06
SL-UT PR-33 GI-0.1;1;12 28 24 1 14 19 25 6 18 5 3 2 23 27 22 30 20 21 10 17 13 26 29 8 16 9 7 11 4 15 ;2.13183e+06;16 19 1 8 7 25 3 18 24 6 13 2 23 27 22 30 20 21 17 10 29 28 26 11 12 9 5 4 14 15 ;2.02141e+06
SL-UT PR-33 GI-0.1;2;21 12 19 25 24 8 3 18 26 5 10 22 30 2 16 1 14 4 28 9 7 15 17 23 11 13 27 29 6 20 ;2.09865e+06;15 24 25 2 19 14 17 9 30 22 18 16 10 5 26 21 1 8 13 12 29 23 20 4 6 7 11 27 3 28 ;2.03132e+06
SL-UT PR-33 GI-0.1;3;4 6 26 27 20 2 12 5 17 24 29 9 19 16 25 11 1 30 13 28 10 3 7 14 23 21 18 15 22 8 ;2.11346e+06;8 10 19 20 25 30 11 16 9 5 22 1 12 27 6 18 3 29 24 26 15 17 13 21 14 28 4 23 7 2 ;2.01848e+06
SL-UT PR-33 GI-0.1;4;22 20 5 19 12 7 21 10 13 6 15 14 16 9 3 30 11 8 28 18 26 27 1 2 17 24 23 4 29 25 ;2.13577e+06;10 21 11 30 7 5 23 12 4 20 13 8 28 16 25 9 17 29 24 2 22 19 27 26 1 3 14 15 6 18 ;2.03183e+06
SL-UT PR-33 GI-0.1;5;4 3 17 9 14 18 5 15 24 12 19 29 7 25 16 27 30 10 26 28 11 22 13 8 21 6 20 23 1 2 ;2.12988e+06;1 15 30 6 29 21 10 4 5 2 27 12 14 20 22 13 8 18 24 26 9 7 16 17 3 11 19 28 25 23 ;2.02257e+06
SL-UT PR-33 GI-0.2;1;23 15 16 24 30 8 11 19 10 5 26 28 4 13 2 12 18 1 27 14 7 22 3 6 9 25 20 21 17 29 ;2.11145e+06;16 29 24 23 30 8 11 19 10 5 26 28 4 13 2 12 18 1 27 14 7 22 6 3 15 17 20 9 25 21 ;2.04731e+06
SL-UT PR-33 GI-0.2;2;18 28 22 3 5 26 13 17 23 30 27 6 25 7 1 2 29 10 12 24 19 20 14 21 8 9 4 15 16 11 ;2.10673e+06;26 12 27 2 25 23 30 4 13 9 11 19 10 24 15 6 14 29 18 28 3 7 1 20 22 17 8 5 16 21 ;2.00834e+06
SL-UT PR-33 GI-0.2;3;10 15 1 13 22 25 6 9 27 18 16 3 5 2 24 21 26 19 8 7 14 20 4 23 11 30 29 12 28 17 ;2.09883e+06;19 13 6 2 30 25 16 1 26 7 27 10 5 29 4 23 8 21 17 3 11 28 15 24 18 12 14 9 22 20 ;2.02308e+06
SL-UT PR-33 GI-0.2;4;19 17 26 11 5 13 6 15 23 8 28 2 3 27 1 16 29 24 9 30 14 10 21 20 12 4 25 7 18 22 ;2.12212e+06;23 8 20 13 18 5 29 17 9 28 12 3 26 15 27 30 16 24 10 25 21 22 19 11 14 7 6 4 2 1 ;2.034e+06
SL-UT PR-33 GI-0.2;5;8 17 21 9 29 24 19 7 12 10 18 5 3 30 23 13 16 20 6 11 26 28 22 25 27 14 15 2 1 4 ;2.10989e+06;14 29 26 13 28 30 27 1 9 25 2 24 4 16 3 22 18 15 8 5 6 19 11 20 17 21 12 23 7 10 ;2.00212e+06
SL-UT PR-33 GI-0.3;1;2 4 22 24 23 10 13 27 5 11 15 8 26 18 3 30 16 25 20 21 17 9 6 7 1 12 19 29 14 28 ;2.10982e+06;8 21 9 29 19 12 7 28 4 1 13 14 26 18 3 30 16 25 20 22 23 24 2 6 10 27 5 11 15 17 ;2.03412e+06
SL-UT PR-33 GI-0.3;2;14 3 25 11 29 22 5 17 20 7 10 15 27 28 13 30 21 23 6 1 4 2 16 8 19 12 24 26 18 9 ;2.12015e+06;8 20 28 13 30 23 6 4 2 22 1 21 18 17 27 15 26 10 3 29 16 9 7 12 11 5 14 25 19 24 ;1.99601e+06
SL-UT PR-33 GI-0.3;3;24 11 27 19 4 5 16 8 18 14 23 22 3 21 9 26 30 17 15 13 25 7 10 6 29 12 1 2 20 28 ;2.1103e+06;21 9 5 4 30 6 8 25 10 24 16 14 15 1 27 22 23 12 19 17 18 7 26 20 28 29 2 3 13 11 ;2.04522e+06
SL-UT PR-33 GI-0.3;4;4 5 8 9 30 26 6 21 13 24 10 11 16 18 28 3 15 7 23 12 22 14 20 27 17 25 1 2 19 29 ;2.09208e+06;17 14 27 30 11 25 28 10 20 6 2 3 19 5 23 16 24 26 1 18 29 22 8 15 21 9 4 12 7 13 ;2.03259e+06
SL-UT PR-33 GI-0.3;5;7 9 10 24 18 25 30 22 8 23 13 3 4 15 27 16 11 17 21 12 1 14 2 5 26 29 19 6 20 28 ;2.11079e+06;29 20 28 18 25 30 22 8 23 13 3 4 26 15 27 16 11 17 21 12 1 14 2 5 10 7 6 24 19 9 ;1.99831e+06
SL-UT PR-33 GI-0.5;1;28 21 19 25 5 29 26 2 22 24 7 20 13 6 12 10 9 4 1 3 23 11 16 17 15 27 18 8 30 14 ;2.07772e+06;28 6 4 3 11 12 26 10 13 15 22 17 19 29 20 9 18 5 16 2 8 23 21 30 1 27 14 24 25 7 ;2.00064e+06
SL-UT PR-33 GI-0.5;2;22 4 1 14 5 27 8 18 30 9 25 21 10 3 2 23 24 20 19 13 16 28 29 15 11 7 6 26 12 17 ;2.12647e+06;29 16 13 8 4 6 30 22 7 14 21 18 10 12 2 23 26 20 17 15 25 9 27 28 24 19 3 11 5 1 ;2.0357e+06
SL-UT PR-33 GI-0.5;3;17 1 2 3 11 14 21 29 23 7 25 5 30 18 20 19 13 26 4 24 6 28 27 10 8 15 9 22 12 16 ;2.10021e+06;30 24 4 25 8 26 28 14 15 23 3 12 17 21 20 16 13 18 10 29 7 19 1 2 11 9 22 27 6 5 ;2.0148e+06
SL-UT PR-33 GI-0.5;4;17 24 16 28 29 21 5 9 22 18 7 2 15 8 19 30 10 14 13 3 27 12 23 26 20 4 25 6 1 11 ;2.11546e+06;23 12 7 29 26 18 1 5 20 8 17 13 22 15 21 3 2 11 28 6 16 14 24 9 19 27 4 10 30 25 ;2.02258e+06
SL-UT PR-33 GI-0.5;5;15 8 20 3 18 9 16 6 12 14 21 24 23 30 5 17 27 29 13 25 11 22 2 4 26 1 19 10 28 7 ;2.1288e+06;11 22 8 28 30 25 6 3 26 29 12 4 13 24 21 10 23 2 7 18 1 14 27 9 17 5 16 20 19 15 ;2.03543e+06
SL-UT PR-50 GI-0.1;1;8 11 17 16 1 23 9 28 29 13 25 21 7 18 20 15 26 10 27 5 14 19 3 4 6 2 30 12 24 22 ;2.11868e+06;25 8 11 7 16 5 27 12 10 21 4 6 1 29 9 28 17 23 13 22 19 15 3 20 24 2 18 26 30 14 ;2.01118e+06
SL-UT PR-50 GI-0.1;2;18 6 17 21 16 13 19 26 9 30 2 27 1 24 29 14 28 3 4 23 25 22 20 10 11 8 5 15 12 7 ;2.13777e+06;8 18 29 13 16 27 5 7 28 20 19 4 9 6 2 11 1 23 15 24 3 22 14 17 26 25 10 12 30 21 ;2.0434e+06
SL-UT PR-50 GI-0.1;3;29 16 21 12 28 30 18 8 1 19 9 14 26 20 27 10 23 22 15 2 11 4 17 13 3 25 7 6 5 24 ;2.12789e+06;29 27 8 13 22 5 14 30 19 17 6 16 20 9 25 18 15 12 3 24 10 21 4 2 11 26 28 23 7 1 ;2.02118e+06
SL-UT PR-50 GI-0.1;4;5 29 7 30 21 15 16 17 11 3 8 12 1 6 19 4 26 27 18 28 23 22 13 20 9 25 24 14 2 10 ;2.09858e+06;30 3 7 18 2 22 1 19 14 10 27 13 4 23 15 28 8 17 20 12 9 24 26 16 29 11 5 21 25 6 ;2.04645e+06
SL-UT PR-50 GI-0.1;5;3 13 30 25 16 4 15 18 10 28 11 19 26 9 7 23 6 24 17 2 20 1 14 5 29 12 22 21 27 8 ;2.1236e+06;14 15 28 18 5 16 29 2 26 17 27 25 9 7 22 30 21 20 3 13 12 10 23 24 6 8 4 11 19 1 ;2.02699e+06
SL-UT PR-50 GI-0.2;1;14 9 15 22 23 19 12 25 11 13 30 24 3 17 6 18 27 29 28 1 16 10 7 4 20 26 2 8 5 21 ;2.12193e+06;6 8 23 16 22 19 11 20 7 12 10 4 13 26 9 18 3 27 2 5 28 30 15 17 14 25 29 21 24 1 ;2.00595e+06
SL-UT PR-50 GI-0.2;2;6 9 11 13 22 25 1 18 20 28 7 24 2 21 29 3 30 17 26 4 15 14 23 10 8 19 16 27 5 12 ;2.07994e+06;21 15 27 5 19 9 12 1 30 4 26 14 13 11 3 2 10 16 8 6 20 24 23 17 22 18 28 29 25 7 ;2.01293e+06
SL-UT PR-50 GI-0.2;3;27 30 7 2 15 28 19 13 23 5 6 18 29 12 22 14 20 10 9 1 11 16 4 3 21 26 24 8 25 17 ;2.12297e+06;12 13 20 8 6 14 27 11 5 2 24 19 21 17 10 30 22 9 1 16 4 26 28 7 25 15 18 3 23 29 ;2.0291e+06
SL-UT PR-50 GI-0.2;4;2 19 15 5 7 24 12 16 30 13 20 11 6 10 14 21 8 23 18 22 29 26 17 3 9 1 25 28 27 4 ;2.10344e+06;6 29 16 13 26 11 24 25 5 21 1 17 3 12 20 27 8 7 18 30 10 14 9 4 23 28 15 22 2 19 ;2.01621e+06
SL-UT PR-50 GI-0.2;5;29 24 26 25 30 20 14 13 10 2 6 9 19 18 23 16 1 22 3 4 8 11 21 12 15 5 27 7 28 17 ;2.09521e+06;1 21 14 6 12 19 7 27 20 18 17 2 3 30 29 16 11 13 23 5 8 22 15 28 24 25 10 9 4 26 ;2.0269e+06
SL-UT PR-50 GI-0.3;1;14 5 1 28 21 27 6 9 15 3 23 7 8 20 24 30 2 18 4 17 12 19 16 10 22 25 11 29 26 13 ;2.12811e+06;30 27 21 10 9 13 23 29 4 19 17 22 18 2 20 16 15 7 12 11 8 1 3 6 25 28 26 24 5 14 ;2.0176e+06
SL-UT PR-50 GI-0.3;2;22 9 20 12 28 24 13 4 3 17 29 18 30 15 5 25 21 2 1 27 10 6 19 7 26 11 8 14 16 23 ;2.09816e+06;15 6 16 7 28 4 23 14 25 12 5 1 29 3 26 24 8 17 9 19 21 18 11 2 10 20 30 13 22 27 ;2.03245e+06
SL-UT PR-50 GI-0.3;3;9 10 24 22 13 16 26 30 19 20 15 11 17 12 14 25 2 8 4 6 27 21 7 18 1 5 23 3 29 28 ;2.12691e+06;14 17 6 24 4 25 23 29 28 9 8 19 16 1 12 13 5 10 18 21 27 7 2 15 3 20 22 26 30 11 ;2.00442e+06
SL-UT PR-50 GI-0.3;4;8 22 13 19 27 5 3 30 23 18 20 29 6 1 2 15 4 10 25 7 28 21 24 16 11 26 12 17 9 14 ;2.13072e+06;29 19 2 12 5 30 21 8 7 14 27 4 9 6 15 22 17 23 16 13 11 25 18 3 20 1 10 24 26 28 ;2.03704e+06
SL-UT PR-50 GI-0.3;5;8 25 20 5 24 28 23 4 9 21 18 14 1 22 2 16 11 6 12 29 17 27 19 10 15 30 13 3 26 7 ;2.11857e+06;15 1 19 14 2 24 21 9 6 17 8 12 18 26 27 16 11 7 4 3 28 10 30 13 25 20 5 23 29 22 ;2.03196e+06
SL-UT PR-50 GI-0.5;1;7 26 8 9 13 14 23 21 4 10 28 3 19 17 5 12 30 6 15 22 1 27 16 29 18 24 11 25 2 20 ;2.07629e+06;18 23 28 25 7 24 13 15 16 20 12 14 17 2 29 1 9 8 3 4 10 19 30 22 21 5 27 26 6 11 ;2.04805e+06
SL-UT PR-50 GI-0.5;2;11 22 20 26 8 7 9 16 10 13 25 27 21 6 29 28 1 12 5 23 4 15 19 30 14 2 3 24 18 17 ;2.09759e+06;26 22 11 7 9 17 20 16 10 13 25 27 21 6 29 28 1 12 5 23 4 15 19 30 14 2 3 24 18 8 ;2.04402e+06
SL-UT PR-50 GI-0.5;3;9 23 29 30 24 2 27 25 17 7 13 4 1 10 6 12 15 14 16 18 5 21 20 26 28 3 19 11 8 22 ;2.10615e+06;12 10 2 18 23 16 5 24 13 19 26 27 25 9 15 30 29 17 11 8 14 21 20 22 6 3 4 7 28 1 ;2.02427e+06
SL-UT PR-50 GI-0.5;4;12 20 21 3 13 14 24 16 7 5 23 26 18 25 10 4 27 15 17 11 29 2 6 28 1 22 19 30 8 9 ;2.12087e+06;23 9 27 3 25 4 28 13 21 30 2 26 22 11 20 6 10 17 18 8 12 16 1 15 19 7 29 24 5 14 ;2.02268e+06
SL-UT PR-50 GI-0.5;5;4 22 24 27 6 3 17 11 1 30 28 25 19 13 2 26 16 29 12 18 5 10 8 23 7 20 21 15 14 9 ;2.13339e+06;21 17 14 22 30 23 24 27 28 5 19 12 11 4 15 3 29 6 10 1 2 8 9 18 25 13 7 20 16 26 ;2.02382e+06
SL-UT PR-100 GI-0.1;1;19 26 12 29 13 30 4 14 24 25 28 7 16 20 27 1 8 22 6 3 5 15 11 9 17 2 18 23 21 10 ;2.11378e+06;14 8 13 25 9 6 20 2 10 7 1 27 16 4 17 28 12 23 15 19 29 5 21 3 22 18 26 24 11 30 ;2.03336e+06
SL-UT PR-100 GI-0.1;2;9 23 30 25 16 27 2 3 28 20 17 22 21 14 7 29 1 10 15 11 13 8 6 26 19 5 24 4 18 12 ;2.11471e+06;18 24 27 14 19 22 29 6 13 17 26 2 9 25 7 12 21 20 28 11 1 16 10 4 15 30 23 5 8 3 ;2.00926e+06
SL-UT PR-100 GI-0.1;3;17 12 27 1 25 30 7 4 10 28 29 18 3 19 8 6 22 23 16 2 20 21 24 26 11 14 13 15 5 9 ;2.11648e+06;18 30 21 23 15 19 7 24 6 12 28 27 10 14 13 25 1 8 11 22 17 29 3 20 16 26 4 2 5 9 ;1.99888e+06
SL-UT PR-100 GI-0.1;4;1 23 21 10 8 22 30 9 25 20 29 11 28 15 27 26 3 14 18 2 19 16 12 13 6 4 17 24 5 7 ;2.12663e+06;30 24 29 11 19 18 8 4 16 27 3 2 21 9 17 25 20 12 23 13 10 28 15 26 5 7 22 1 6 14 ;1.98937e+06
SL-UT PR-100 GI-0.1;5;18 21 3 14 25 1 4 17 2 20 19 22 5 12 29 30 15 27 8 11 23 16 6 24 10 7 9 28 13 26 ;2.09893e+06;12 20 28 15 5 22 24 29 8 23 4 26 3 6 27 11 10 21 18 25 16 7 14 13 19 9 1 17 2 30 ;1.99718e+06
SL-UT PR-100 GI-0.2;1;9 1 28 11 25 6 19 14 24 29 16 26 15 5 23 7 3 10 22 13 20 30 27 12 4 2 17 8 18 21 ;2.12426e+06;15 5 19 30 23 20 26 10 6 9 12 11 22 24 21 7 2 1 13 16 28 27 8 4 18 17 25 29 14 3 ;2.03686e+06
SL-UT PR-100 GI-0.2;2;14 30 19 25 23 4 11 6 27 26 21 5 9 3 22 28 8 15 10 18 12 1 20 16 17 29 24 13 7 2 ;2.12195e+06;2 8 19 5 22 25 20 21 3 15 6 11 26 29 12 10 1 23 17 7 4 16 9 13 27 14 30 28 18 24 ;2.01259e+06
SL-UT PR-100 GI-0.2;3;10 2 22 30 13 20 25 24 1 4 9 28 19 7 14 3 11 5 18 16 26 23 21 15 27 6 12 8 29 17 ;2.12111e+06;10 17 14 7 16 2 22 26 6 21 3 8 30 15 1 12 29 20 27 9 25 28 19 18 24 23 4 11 5 13 ;2.02134e+06
SL-UT PR-100 GI-0.2;4;7 2 19 15 9 28 23 5 8 13 14 6 10 24 3 4 30 16 25 1 11 20 29 12 21 27 26 22 18 17 ;2.1226e+06;29 10 22 21 13 9 14 24 18 19 11 5 26 17 23 3 15 28 8 12 2 20 25 1 6 7 30 27 4 16 ;2.03292e+06
SL-UT PR-100 GI-0.2;5;11 3 19 9 25 6 27 17 16 5 1 15 12 4 23 28 30 26 7 22 8 29 18 13 14 20 24 10 2 21 ;2.10984e+06;18 7 30 9 14 22 29 15 13 19 12 26 17 16 25 28 27 21 20 23 1 8 10 11 4 24 5 2 3 6 ;2.00001e+06
SL-UT PR-100 GI-0.3;1;7 15 30 26 20 21 29 27 1 2 10 6 22 12 3 13 19 28 18 14 25 9 23 16 4 5 8 11 17 24 ;2.1186e+06;4 24 9 20 5 23 15 17 6 13 16 26 27 22 2 19 30 3 10 29 12 1 7 14 21 8 28 25 18 11 ;2.02256e+06
SL-UT PR-100 GI-0.3;2;15 17 5 23 18 13 19 22 21 10 24 26 3 4 28 11 8 1 6 14 20 27 30 16 2 25 29 9 12 7 ;2.09565e+06;27 8 12 11 9 2 29 13 17 23 26 5 25 6 15 24 3 21 18 30 19 7 28 16 20 1 14 22 4 10 ;2.03122e+06
SL-UT PR-100 GI-0.3;3;23 21 4 3 5 26 13 12 16 7 10 25 24 28 9 14 11 17 30 1 20 22 15 2 8 27 29 19 18 6 ;2.13406e+06;30 27 9 18 17 4 23 7 15 8 24 16 21 29 13 5 2 20 26 22 10 28 11 1 14 12 3 19 25 6 ;2.03223e+06
SL-UT PR-100 GI-0.3;4;5 1 23 24 16 26 22 17 15 25 12 3 4 7 30 8 27 21 10 19 9 11 18 6 20 14 2 29 28 13 ;2.11939e+06;15 24 4 5 22 18 2 23 10 11 20 28 30 16 8 26 14 1 12 13 21 19 17 29 9 3 25 6 7 27 ;2.0058e+06
SL-UT PR-100 GI-0.3;5;21 6 22 16 4 19 17 1 30 9 24 23 15 3 25 8 7 2 28 11 12 29 18 5 10 20 27 14 26 13 ;2.12627e+06;4 16 21 25 18 3 19 28 8 9 24 30 6 13 11 14 5 20 15 1 29 2 27 10 12 26 7 17 23 22 ;2.04963e+06
SL-UT PR-100 GI-0.5;1;25 14 21 23 24 5 8 1 17 19 22 4 29 3 27 26 28 10 12 13 30 20 11 6 16 2 9 7 15 18 ;2.08677e+06;23 3 10 9 5 19 22 18 24 7 28 2 8 25 17 4 27 21 20 14 29 12 1 13 15 30 16 11 26 6 ;2.00977e+06
SL-UT PR-100 GI-0.5;2;17 21 19 30 12 15 3 9 27 29 23 28 16 2 14 7 8 13 24 10 26 4 20 1 22 6 11 25 18 5 ;2.12127e+06;16 4 10 21 12 23 25 11 7 28 15 20 26 14 22 30 3 6 5 17 8 9 1 27 24 13 29 18 19 2 ;2.03291e+06
SL-UT PR-100 GI-0.5;3;8 5 19 30 25 20 1 16 21 28 10 27 24 14 2 17 7 26 6 13 9 23 15 22 3 12 11 4 18 29 ;2.1178e+06;22 8 24 10 15 23 14 18 4 3 25 30 19 26 11 7 6 29 20 9 28 5 2 17 21 1 27 13 16 12 ;2.03476e+06
SL-UT PR-100 GI-0.5;4;2 6 23 17 11 26 27 18 5 15 9 20 1 10 29 25 28 30 24 13 22 3 14 21 19 4 8 16 7 12 ;2.11424e+06;15 22 26 29 30 7 17 11 24 16 21 20 6 28 5 23 2 1 25 18 27 9 13 10 3 4 14 12 19 8 ;2.02273e+06
SL-UT PR-100 GI-0.5;5;21 7 28 6 26 5 3 14 2 15 20 12 10 11 17 1 27 18 9 4 22 25 8 13 29 16 30 23 19 24 ;2.10498e+06;21 6 19 26 28 5 3 14 2 15 20 12 10 11 17 1 27 18 9 4 22 25 8 13 29 16 30 24 23 7 ;2.04932e+06
SL-UT-C PR-33;1;15 19 10 4 3 16 12 20 18 13 2 24 23 26 22 9 29 8 14 1 11 17 5 27 28 25 6 30 7 21 ;2.07517e+06;15 6 21 3 16 4 12 20 18 13 2 24 23 26 22 9 29 8 14 1 11 17 5 27 28 25 10 30 19 7 ;2.02171e+06
SL-UT-C PR-33;2;29 27 24 28 21 9 2 3 6 7 19 23 17 30 1 20 13 10 15 18 22 16 8 12 4 14 25 26 11 5 ;2.07019e+06;29 4 25 28 21 9 2 3 6 7 19 23 17 30 1 20 13 10 15 18 22 12 8 14 24 5 16 26 11 27 ;2.03768e+06
SL-UT-C PR-33;3;7 10 17 4 3 28 1 9 13 6 20 19 27 24 21 8 14 29 5 11 15 25 18 2 16 12 22 30 26 23 ;2.13593e+06;21 8 22 15 10 11 24 5 29 16 26 13 9 18 30 27 23 20 1 14 28 12 2 17 7 6 3 4 25 19 ;2.01464e+06
SL-UT-C PR-33;4;3 14 13 19 16 9 25 24 27 30 12 11 28 5 10 8 18 26 29 17 21 20 7 1 23 6 15 4 2 22 ;2.06345e+06;22 10 21 8 7 13 6 25 30 17 5 1 24 26 4 29 28 14 9 2 23 3 12 18 20 27 19 15 16 11 ;2.00814e+06
SL-UT-C PR-33;5;16 23 22 17 30 29 11 15 25 8 9 1 26 21 12 5 6 2 20 19 4 28 7 3 27 10 14 18 13 24 ;2.10419e+06;30 10 28 11 26 23 29 27 16 2 15 12 14 17 7 4 18 3 24 22 8 1 9 20 19 25 13 5 21 6 ;2.00967e+06
SL-UT-C PR-50;1;9 23 4 27 17 3 1 8 12 5 10 15 30 20 11 22 26 24 19 28 13 7 18 21 29 2 25 6 14 16 ;2.12927e+06;22 2 20 5 4 23 24 28 25 29 12 13 26 11 1 30 17 6 21 3 18 16 19 27 10 7 8 9 14 15 ;2.0257e+06
SL-UT-C PR-50;2;8 24 15 7 30 3 20 16 26 4 27 1 23 10 2 19 12 17 21 28 18 13 9 25 5 11 29 22 6 14 ;2.10995e+06;29 16 23 25 14 6 4 5 28 27 17 30 1 18 8 7 11 12 10 26 15 19 3 2 21 20 22 24 13 9 ;2.05842e+06
SL-UT-C PR-50;3;27 20 24 26 22 29 8 9 30 13 6 25 17 21 1 19 23 12 28 15 5 14 10 4 16 2 11 7 18 3 ;2.10511e+06;15 17 25 6 19 3 11 30 14 9 13 4 27 24 1 18 20 21 16 5 28 12 10 8 26 7 2 22 23 29 ;2.01721e+06
SL-UT-C PR-50;4;29 26 27 23 6 14 10 28 22 30 18 24 7 19 3 1 12 2 15 9 4 16 13 8 5 11 17 21 25 20 ;2.12715e+06;3 12 16 19 2 4 13 10 28 30 20 1 14 27 8 24 9 7 21 5 15 6 17 29 11 22 25 18 26 23 ;2.04829e+06
SL-UT-C PR-50;5;23 12 27 5 7 4 30 2 10 11 21 26 6 18 13 3 29 22 8 28 14 17 19 25 16 15 20 9 1 24 ;2.11815e+06;10 2 27 24 6 26 8 3 28 1 17 20 18 21 29 5 19 14 23 11 12 25 9 15 13 7 22 4 30 16 ;2.06374e+06
SL-UT-C PR-100;1;22 21 5 6 26 11 4 20 7 16 1 24 8 12 27 3 17 29 13 18 25 9 15 19 23 2 10 28 14 30 ;2.11529e+06;30 12 19 27 7 4 29 14 16 5 1 8 28 9 10 23 25 21 26 24 18 17 2 13 20 3 11 15 6 22 ;2.01616e+06
SL-UT-C PR-100;2;11 29 13 30 14 24 15 17 6 22 20 5 28 21 19 16 10 27 4 3 23 7 26 12 8 18 9 1 25 2 ;2.12899e+06;22 8 15 28 25 2 12 10 11 19 18 7 14 20 29 1 6 26 27 4 9 16 17 23 24 5 3 21 30 13 ;2.05016e+06
SL-UT-C PR-100;3;27 6 16 26 4 10 8 19 30 14 12 23 1 11 29 21 7 22 9 3 13 5 28 2 24 20 17 18 25 15 ;2.11123e+06;25 9 2 29 5 30 15 12 3 16 11 18 26 13 22 23 10 21 8 17 6 24 20 14 19 4 1 27 28 7 ;1.99761e+06
SL-UT-C PR-100;4;26 10 4 23 1 5 25 9 3 22 12 20 2 14 6 27 18 16 7 21 11 17 15 19 13 28 8 24 30 29 ;2.10186e+06;23 20 9 2 12 6 26 10 17 15 27 11 25 28 19 16 3 8 14 18 30 21 7 13 24 29 1 4 5 22 ;2.01976e+06
SL-UT-C PR-100;5;10 16 6 26 14 30 13 21 23 4 27 11 18 5 7 22 28 3 12 20 8 1 24 17 15 9 19 25 2 29 ;2.12864e+06;28 18 5 2 29 14 22 19 25 15 16 12 10 13 20 4 30 3 23 24 7 1 9 21 11 26 17 27 6 8 ;2.03039e+06
SL-R PR-33 GI-0.1;1;30 11 19 20 29 1 9 28 15 26 21 22 18 16 2 23 6 12 17 27 4 24 13 5 7 8 25 3 14 10 ;2.11691e+06;13 24 4 15 19 1 10 7 14 12 30 9 21 23 27 3 2 5 6 29 8 11 18 28 17 22 20 16 25 26 ;2.08055e+06
SL-R PR-33 GI-0.1;2;8 7 23 10 14 11 18 26 12 1 20 30 17 6 5 21 13 24 29 19 28 15 25 4 9 16 27 3 22 2 ;2.12733e+06;24 11 12 20 29 25 18 22 2 5 8 19 6 16 7 13 23 3 10 28 15 30 1 14 17 27 21 26 4 9 ;2.08906e+06
SL-R PR-33 GI-0.1;3;7 11 14 19 2 15 22 1 21 24 12 29 13 10 5 3 6 28 8 16 26 25 17 18 20 23 30 27 9 4 ;2.11034e+06;23 22 25 17 29 30 10 6 5 14 21 24 18 12 16 19 3 9 7 8 20 11 1 15 2 13 26 28 27 4 ;2.07283e+06
SL-R PR-33 GI-0.1;4;27 7 5 18 4 12 28 3 20 22 15 30 29 1 25 23 13 17 10 21 6 16 19 2 26 24 11 14 9 8 ;2.12432e+06;6 11 27 23 25 3 24 2 20 16 10 17 26 30 15 4 28 9 5 22 7 19 14 8 29 12 18 1 13 21 ;2.08491e+06
SL-R PR-33 GI-0.1;5;19 24 9 5 16 27 25 18 4 15 23 8 10 28 17 2 21 22 3 14 11 7 12 13 6 29 1 20 30 26 ;2.11981e+06;10 14 27 25 3 2 26 18 20 7 17 1 11 12 29 5 24 21 28 9 8 23 19 16 13 30 22 15 6 4 ;2.0989e+06
SL-R PR-33 GI-0.2;1;14 3 17 27 8 7 24 9 13 30 21 4 15 5 16 6 11 10 19 18 12 22 26 1 25 23 2 20 28 29 ;2.11353e+06;18 10 27 24 13 4 14 29 28 21 8 5 2 6 7 20 16 17 9 19 23 12 25 15 30 11 22 1 26 3 ;2.06638e+06
SL-R PR-33 GI-0.2;2;24 10 29 7 8 16 20 27 25 5 4 26 6 2 13 22 3 21 11 9 30 28 19 23 14 15 1 12 17 18 ;2.11781e+06;26 9 23 15 30 10 29 4 2 17 13 3 1 11 27 22 21 6 5 28 16 19 12 18 24 20 8 14 7 25 ;2.08336e+06
